Test Case,Original Tokens,Reduced Tokens,Reduction (%),Time (s)
query1,216,36,83.33,28.14
query2,481,68,85.86,36.85
query3,1564,47,96.99,36.51
query4,955,108,88.69,30.52
query5,68,51,25.0,25.69
query6,3810,207,94.57,156.94
query7,619,21,96.61,18.27
query8,1694,220,87.01,48.91
query9,1245,34,97.27,10.04
query10,259,73,71.81,30.56
query11,114,47,58.77,39.0
query12,3818,81,97.88,36.26
query13,287,87,69.69,40.23
query14,10787,896,91.69,351.89
query15,224,110,50.89,118.89
query16,5051,282,94.42,32.09
query17,10559,241,97.72,21.57
query18,209,200,4.31,30.13
query19,211,75,64.45,49.85
query20,9539,368,96.14,212.4
