Test Case,Original Tokens,Reduced Tokens,Reduction (%),Time (s)
query1,216,36,83.33,7.1
query2,481,68,85.86,4.23
query3,1564,47,96.99,4.14
query4,955,108,88.69,3.51
query5,68,43,36.76,2.64
query6,3810,173,95.46,44.06
query7,619,21,96.61,2.31
query8,1694,220,87.01,6.62
query9,1245,34,97.27,5.08
query10,259,73,71.81,3.54
query11,114,47,58.77,4.37
query12,3818,81,97.88,4.14
query13,287,87,69.69,12.36
query14,10787,896,91.69,56.46
query15,224,110,50.89,12.5
query16,5051,272,94.61,8.45
query17,10559,241,97.72,3.19
query18,209,180,13.88,7.47
query19,211,75,64.45,5.5
query20,9539,364,96.18,79.27
