Test Case,Original Tokens,Reduced Tokens,Reduction (%),Time (s)
query1,216,36,83.33,52.8
query2,481,68,85.86,100.27
query3,1564,47,96.99,54.6
query4,955,112,88.27,43.42
query5,68,43,36.76,45.61
query6,3810,2677,29.74,885.64
query7,619,593,4.2,376.33
query8,1694,1607,5.14,813.37
query9,1245,34,97.27,7.88
query10,259,215,16.99,45.11
query11,114,47,58.77,37.292
query12,3818,3675,3.75,1113.98
query13,287,91,68.29,31.23
query15,224,112,50.0,139.04
query16,5051,124,97.55,6.22
query17,10559,8387,20.57,638.12
query18,209,192,8.13,64.49
query19,211,77,63.51,61.3
